,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,country
15414,4,2,2,3,5,2,1,3,3,4,5,5,5,5,5,4,5,3,5,5,4,4,16,1,95,US
15415,5,4,4,4,5,5,4,4,5,2,1,3,2,5,4,2,5,3,5,5,4,5,15,1,95,AU
15416,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,4,5,5,5,4,2,5,16,1,100,AU
15417,1,4,4,1,2,4,5,1,2,4,1,1,1,2,5,4,1,2,5,4,4,3,20,1,75,CA
15418,4,1,2,5,5,5,5,4,5,5,5,4,5,5,3,2,5,5,5,5,5,5,20,2,98,US
15419,2,3,4,2,3,2,4,2,4,4,2,2,2,3,4,2,2,2,2,4,2,2,20,1,85,US
15420,5,3,4,3,4,5,4,4,5,2,0,5,3,3,0,5,4,4,4,5,4,3,18,2,84,US
15422,4,4,4,2,3,4,4,4,5,1,4,3,4,4,5,5,4,3,3,4,4,1,15,2,99,GB
15423,4,5,3,3,1,3,4,1,3,1,1,1,1,4,2,3,3,1,1,2,3,1,22,1,70,NL
15424,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,11,2,100,BR
15425,5,1,4,5,4,5,5,5,5,4,4,5,4,5,5,5,3,1,3,3,4,5,21,1,90,IN
15426,4,5,2,1,2,4,5,5,5,5,1,2,2,4,5,5,4,4,5,5,4,5,47,1,95,US
15427,4,4,4,4,3,3,4,4,4,3,4,2,4,4,5,4,3,4,2,4,3,3,19,1,70,US
15428,4,3,3,2,3,5,4,4,5,4,1,4,2,2,4,2,3,0,4,4,2,4,18,1,85,US
15429,5,1,1,4,4,5,1,2,4,1,5,5,5,5,4,3,5,2,4,4,5,3,25,1,90,AU
15430,5,5,5,2,4,4,2,3,4,2,1,2,3,4,4,3,4,2,2,4,2,2,25,2,80,US
15431,5,4,3,4,2,3,4,2,4,1,1,1,1,1,5,4,4,3,2,2,4,1,58,2,95,US
15432,5,4,2,4,4,5,3,5,5,5,5,5,5,3,5,3,1,4,5,4,4,4,23,2,100,US
15433,4,4,4,2,2,4,4,4,5,2,2,1,2,4,4,4,4,2,1,2,4,1,33,2,95,GB
15435,4,0,0,0,2,4,4,0,0,0,1,2,3,0,4,3,4,0,3,3,3,0,17,2,80,AU
15438,5,5,4,4,3,4,5,4,4,2,2,2,4,4,4,4,4,3,3,4,4,2,26,2,99,US
15440,4,3,2,2,4,4,2,4,3,4,1,1,4,5,4,2,2,2,3,5,4,2,51,1,90,CA
15441,3,3,1,5,5,3,3,4,4,5,5,5,5,4,1,5,5,3,5,5,5,5,37,1,95,US
15442,4,4,4,4,4,4,4,4,4,4,4,2,3,5,4,4,3,4,4,4,4,3,30,1,90,GB
15443,5,3,4,3,5,4,4,5,4,4,3,4,4,5,4,3,4,4,4,4,4,4,30,1,95,IE
15444,5,3,5,0,2,5,5,5,5,2,1,2,3,5,5,5,5,2,3,4,5,2,0,1,65,GB
15446,4,1,1,1,4,5,1,5,4,1,5,5,5,5,1,1,1,1,5,5,3,5,16,1,80,AU
15447,5,4,3,3,4,4,4,5,5,4,2,5,3,5,5,5,4,3,4,5,4,5,0,0,80,US
15448,5,1,1,5,5,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,24,1,50,US
15449,3,4,4,2,4,4,3,4,2,2,2,2,1,4,4,3,4,2,2,4,1,2,21,2,75,IN
15450,4,4,4,5,2,5,5,5,5,1,2,3,4,5,5,4,4,4,4,4,4,4,16,2,87,PH
15451,4,2,4,2,2,4,4,3,4,2,4,2,4,4,4,2,4,4,2,1,4,2,32,2,70,GB
15453,4,5,5,4,2,5,5,2,5,1,1,2,3,4,5,4,5,5,4,4,4,2,20,2,77,US
15454,4,4,4,4,2,5,4,4,4,4,2,2,4,5,4,3,2,3,4,3,4,1,28,1,85,FI
15455,4,5,5,3,4,4,5,4,5,3,3,4,4,5,3,3,4,4,4,4,3,3,23,2,90,AU
15456,4,2,3,2,3,3,2,4,3,3,2,1,2,4,3,3,3,2,1,2,2,2,32,1,99,PH
15457,5,3,5,3,5,5,5,5,5,5,5,5,5,5,1,3,2,5,0,5,3,5,17,1,100,US
15458,5,5,5,1,4,5,5,4,5,1,1,1,4,5,5,2,5,1,2,4,4,4,30,1,90,US
15460,2,2,4,2,4,2,2,2,3,2,2,2,2,4,2,2,2,2,2,4,2,2,26,2,90,US
15461,5,3,5,3,4,4,4,5,4,4,4,4,4,4,3,5,4,4,4,5,4,4,20,1,95,US
15462,3,4,5,3,3,4,2,3,3,2,2,2,4,4,5,3,4,2,2,4,2,3,20,1,80,SE
15463,4,2,2,2,4,4,2,2,4,2,2,2,1,3,4,3,2,2,2,2,4,1,49,1,80,GB
15464,5,1,1,1,5,5,5,4,1,4,5,5,5,5,5,5,5,5,5,5,5,4,17,2,100,GB
15465,3,3,5,1,4,5,4,4,5,4,2,2,3,5,4,2,4,3,2,3,3,2,25,2,80,CA
15466,5,5,3,5,4,5,5,2,5,1,5,1,1,4,5,4,3,4,1,1,3,1,16,1,80,CA
15467,5,3,4,3,4,5,3,5,5,5,5,4,5,5,3,4,4,3,4,4,4,3,22,2,99,US
15468,5,3,3,4,2,4,4,2,5,2,4,4,4,4,4,4,4,4,4,4,4,4,18,1,80,DE
15469,1,2,1,2,2,2,4,1,3,4,2,3,1,4,3,2,2,2,1,3,2,1,50,1,98,US
15470,4,3,2,3,4,5,3,4,1,2,2,2,2,5,3,3,2,1,4,4,4,4,45,1,100,GB
15471,3,4,5,3,4,5,3,2,4,1,1,1,3,4,4,3,4,3,2,4,3,2,15,2,90,US
15472,2,4,5,1,5,5,4,4,5,1,4,2,4,4,4,2,2,2,4,5,2,4,22,2,80,US
15473,4,2,4,5,4,3,4,3,4,3,3,3,4,4,5,4,4,4,4,4,4,3,24,1,90,US
15474,5,3,2,4,0,4,4,5,4,5,5,4,5,5,4,5,4,5,5,5,5,5,17,1,100,DE
15475,4,3,4,3,2,0,5,3,4,5,4,4,2,5,4,5,4,2,2,5,2,3,16,1,60,US
15476,5,1,2,5,4,5,4,4,5,2,4,1,2,4,5,5,5,4,4,5,5,4,20,1,90,US
15477,5,5,5,3,2,5,5,2,5,1,1,2,2,5,5,5,5,5,4,5,3,4,25,2,90,GB
15478,2,4,4,5,4,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5,5,4,23,1,90,NL
15479,4,4,5,2,2,4,4,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,16,1,69,US
15481,4,1,4,3,1,5,1,5,4,1,5,5,5,5,3,1,1,5,5,5,5,4,11,2,100,GB
15482,5,5,5,1,3,5,4,5,4,2,1,2,1,5,4,1,4,3,2,4,4,2,24,1,70,GB
15483,5,5,5,4,5,5,5,4,5,2,2,3,4,4,5,4,5,3,4,5,5,3,21,2,89,US
15484,5,4,4,2,4,4,4,4,5,3,4,4,4,4,4,2,3,1,4,4,4,4,17,1,85,US
15485,1,1,2,1,1,4,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,40,1,98,US
15486,2,1,2,2,5,5,3,4,4,4,2,3,4,5,4,4,3,1,3,4,4,3,32,1,50,US
15487,2,4,5,2,4,5,4,4,5,2,5,4,3,4,5,5,5,4,4,4,5,4,31,1,95,US
15488,1,1,1,5,5,5,5,5,5,4,5,5,5,5,5,5,5,0,5,5,5,5,0,1,73,US
15489,4,1,1,3,4,4,4,2,4,2,1,4,3,4,5,5,5,3,4,2,5,2,31,1,60,DE
15490,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,1,100,GB
15492,5,4,5,4,4,5,5,4,5,5,5,2,4,3,5,4,5,5,5,5,4,4,20,0,80,AU
15493,5,3,4,3,4,4,4,4,4,4,2,2,3,5,5,3,4,3,2,3,3,3,14,1,95,US
15496,2,2,1,2,5,4,2,5,4,5,5,5,5,5,4,5,2,4,5,4,4,5,40,2,100,AU
15498,3,3,4,1,4,2,1,1,2,1,1,1,1,1,4,4,3,1,2,3,2,1,31,2,100,US
15499,2,1,4,3,4,4,1,4,2,1,3,3,4,5,5,1,5,3,3,5,1,2,13,1,95,US
15500,4,1,2,2,3,5,2,2,1,2,3,2,2,5,4,2,4,2,4,2,4,2,13,1,90,US
15502,4,1,2,2,4,4,1,4,0,2,4,4,4,4,4,4,4,3,4,4,4,3,37,1,100,US
15504,5,5,5,5,4,5,5,5,5,5,4,2,3,3,5,4,5,4,5,4,4,3,16,1,85,US
15505,5,4,4,4,2,3,5,2,5,2,2,1,1,1,4,4,4,4,1,2,2,2,13,1,80,US
15506,2,1,1,3,3,3,2,2,2,2,4,4,3,2,4,4,5,3,5,4,4,4,19,1,85,US
15507,5,1,4,4,4,5,4,5,4,5,4,4,4,5,2,2,2,4,4,4,4,3,37,2,100,US
15508,4,0,0,0,0,4,5,0,0,0,1,4,4,0,5,4,4,0,4,4,4,0,16,1,1,US
15509,4,4,4,5,4,2,4,4,4,4,2,2,4,4,2,2,4,4,4,4,5,4,27,1,70,US
15510,5,5,5,5,4,5,5,5,4,5,4,4,4,4,5,5,5,4,4,4,4,3,24,2,99,US
15511,4,5,5,3,3,5,5,2,3,5,4,4,3,4,5,1,2,2,3,5,5,4,18,1,100,US
15512,3,4,4,2,2,2,4,2,4,3,2,4,2,4,4,2,2,4,3,3,4,4,59,1,80,CA
15513,2,1,1,3,2,5,1,1,4,3,5,5,5,5,5,4,3,1,5,5,0,5,17,2,95,US
15514,5,2,5,1,4,5,4,4,5,5,2,1,4,5,3,1,1,2,1,1,1,1,44,1,96,NZ
15515,5,5,5,2,4,5,5,4,5,4,3,2,3,5,4,2,2,2,3,5,5,3,33,1,50,US
15516,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30,3,100,US
15517,4,5,5,3,2,1,3,1,5,1,1,1,1,1,3,4,1,1,1,3,3,1,29,2,90,US
15518,3,1,5,3,5,5,4,2,4,2,5,4,4,5,5,4,4,5,5,4,4,3,18,1,100,US
15519,3,0,2,5,5,5,3,4,5,3,5,4,4,5,5,5,5,5,5,5,4,5,21,2,100,US
15520,4,4,3,4,5,3,5,4,4,5,5,4,4,4,4,4,4,4,5,5,4,4,30,2,100,US
15521,4,2,4,3,2,5,4,3,2,4,4,4,4,5,4,4,3,3,4,5,5,4,22,1,85,US
15522,1,1,4,2,4,5,2,5,4,1,5,5,5,5,5,4,3,4,5,5,5,5,19,1,90,US
15523,3,3,3,2,4,4,2,3,5,4,3,2,4,4,4,4,4,4,5,4,4,3,0,1,99,US
15524,3,2,3,5,5,4,1,3,3,5,5,5,5,5,4,4,5,3,5,5,5,5,20,1,100,NZ
15525,2,1,1,5,5,5,1,5,1,5,5,5,5,5,1,1,5,1,5,5,5,5,16,1,100,US
15526,5,2,2,1,4,5,1,4,4,2,5,4,5,3,4,5,3,5,3,5,5,2,17,1,80,US
15527,4,2,5,1,5,4,4,3,4,2,4,1,4,2,5,2,4,2,3,2,4,2,27,1,80,US
15528,5,5,5,2,3,4,5,3,5,5,5,5,2,5,5,4,3,2,4,5,2,3,24,2,80,AU
15529,1,1,1,1,5,1,1,5,1,5,5,5,5,5,1,1,1,1,5,5,5,5,25,1,98,US
15530,5,5,5,2,5,5,5,5,4,4,2,2,2,3,4,4,1,4,3,4,3,1,20,2,55,CA
15531,3,5,5,4,1,5,5,3,4,2,1,1,1,4,5,4,3,4,4,5,5,4,15,2,97,US
15532,4,2,3,2,5,4,4,3,5,3,5,2,5,3,4,3,4,2,4,4,5,4,24,1,78,US
15533,1,4,4,1,1,1,4,1,2,1,1,1,1,1,4,3,1,1,1,2,1,1,42,2,90,US
15534,4,1,1,5,4,4,4,5,4,4,2,4,3,5,4,5,4,4,3,3,5,3,32,2,89,AU
15535,5,4,5,4,4,4,2,5,4,2,1,1,2,1,1,1,1,1,1,1,1,1,44,1,95,GB
15536,5,4,5,4,4,4,2,4,4,5,2,4,4,4,4,4,2,4,4,4,5,4,20,1,90,SE
15537,3,3,4,2,2,2,3,2,4,1,1,1,1,2,2,2,2,2,2,2,4,2,41,1,100,SE
15538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,95,SE
15539,5,3,2,4,3,5,5,4,4,3,5,4,5,4,5,5,5,5,5,5,5,5,18,1,95,AU
15540,2,2,3,4,2,4,2,2,4,2,2,4,3,4,1,1,2,2,1,1,1,1,19,1,80,SE
15541,5,4,2,4,5,5,4,4,3,2,4,2,4,5,3,2,3,3,2,4,4,3,32,1,70,GB
15542,2,2,3,1,3,2,2,3,3,2,1,2,3,3,4,4,2,2,1,4,3,2,27,1,30,SE
15543,3,3,2,4,4,3,3,2,2,2,1,2,3,4,4,2,4,3,2,4,2,2,29,1,80,SE
15544,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,1,100,AU
15545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,90,SE
15546,4,2,2,2,2,4,3,2,4,2,1,2,2,3,4,2,2,2,3,4,2,2,18,1,90,SE
15547,1,1,1,1,1,3,1,5,5,1,1,1,1,5,1,1,1,1,1,1,1,1,20,1,99,SE
15548,4,4,4,5,5,5,5,5,5,4,5,4,5,5,4,4,3,4,3,5,4,3,17,2,95,GB
15549,4,4,4,2,2,5,4,3,4,2,1,2,4,4,4,3,3,2,3,4,3,3,23,1,75,SE
15550,3,3,3,2,1,2,4,1,2,1,1,1,2,3,4,3,1,3,4,3,4,1,21,2,85,US
15551,4,4,5,2,4,4,3,2,3,2,5,3,5,2,5,4,4,0,3,3,3,4,19,1,46,SE
15552,2,4,4,3,1,4,4,1,4,1,1,1,3,5,4,4,2,2,3,4,1,1,19,2,80,US
15553,5,5,5,1,5,2,5,1,1,2,4,3,5,5,4,1,5,1,2,2,1,5,21,2,90,US
15554,2,1,4,2,4,5,4,3,4,2,3,3,3,5,5,5,4,2,4,5,3,2,18,1,80,GB
15555,5,3,3,4,5,3,2,4,2,2,4,3,4,3,5,4,5,2,4,2,2,3,24,1,80,NL
15556,4,3,2,4,4,4,3,1,4,1,1,1,2,3,4,4,3,2,2,2,2,1,37,2,99,IN
15557,4,4,3,2,2,3,2,2,2,2,1,1,2,4,4,3,2,2,3,2,2,2,17,2,50,GB
15558,5,3,4,1,2,4,4,2,4,1,1,1,4,4,3,3,3,2,1,3,2,1,24,1,78,SE
15559,5,5,5,5,5,5,4,5,2,1,1,1,3,4,5,5,5,5,4,4,5,4,30,2,75,SE
15560,5,5,5,2,2,5,5,5,5,2,2,2,4,5,5,3,4,4,4,4,4,3,29,1,87,GB
15562,5,1,4,3,3,4,2,5,4,4,3,3,4,5,4,2,4,1,4,4,2,3,20,1,80,SE
15564,4,3,4,2,2,4,2,3,3,3,2,2,3,4,4,4,4,4,4,4,3,4,18,1,80,SE
15565,5,4,2,2,2,4,4,3,4,2,2,3,4,5,4,4,4,4,4,4,2,4,22,1,80,SE
15566,3,2,2,1,3,2,2,3,4,2,1,1,2,4,3,4,2,2,2,3,4,2,38,1,75,SE
15567,5,2,4,2,4,4,3,5,4,2,4,4,4,5,2,2,2,4,4,4,1,3,26,1,85,DE
15568,5,5,5,5,0,2,5,5,5,4,1,1,2,4,5,5,5,2,2,4,0,2,33,1,75,SE
15569,3,1,3,3,4,4,4,1,4,4,3,4,3,2,2,2,3,2,1,2,1,1,20,1,56,SE
15570,4,5,4,1,2,5,5,4,5,2,2,2,2,5,4,4,2,1,1,4,2,2,30,1,100,US
15571,4,2,2,3,2,4,3,4,2,2,4,3,3,3,3,3,2,3,3,4,4,2,19,2,90,GB
15572,4,2,0,1,1,5,4,3,4,1,4,3,3,3,3,2,1,2,4,4,2,2,20,1,80,US
15574,2,4,4,2,3,3,4,4,3,2,2,2,1,3,4,3,2,3,3,3,2,3,16,2,80,US
15575,5,3,1,3,4,4,4,5,2,2,4,4,2,5,5,3,4,4,3,5,5,3,18,1,85,CA
15576,4,4,4,2,2,5,3,1,2,1,1,2,4,5,4,3,4,2,2,4,2,2,17,1,89,US
15577,4,5,4,4,2,4,4,2,5,1,1,3,1,5,5,5,2,4,4,4,4,4,27,1,94,US
15578,5,5,2,5,5,4,5,5,5,4,3,4,4,2,5,5,5,5,5,4,5,4,28,2,80,DE
15579,2,1,2,3,4,3,2,2,4,2,3,2,2,2,4,4,3,2,2,2,4,2,34,1,50,GB
15580,4,2,5,3,4,5,5,5,4,2,4,4,3,4,2,2,1,3,4,5,1,5,20,1,95,US
15581,1,4,5,3,5,3,3,1,4,2,1,2,5,5,4,3,4,3,2,5,4,4,23,1,80,SE
15582,3,5,5,4,4,5,5,5,5,3,2,4,5,5,4,5,5,3,4,5,2,4,13,2,97,GB
15583,4,3,4,5,4,4,4,5,5,3,4,4,4,5,4,4,4,4,5,5,5,4,19,1,100,DE
15584,5,1,2,5,2,5,4,4,5,1,1,1,2,5,5,5,5,5,2,5,3,2,17,1,75,US
15585,2,1,1,2,4,4,2,1,1,2,5,4,5,5,2,2,2,2,5,4,5,5,25,2,90,US
15586,3,1,3,4,3,3,4,3,3,3,4,5,4,4,3,3,3,3,4,5,3,3,17,2,100,US
15587,3,4,3,1,2,3,2,2,3,2,1,1,3,4,4,3,1,2,1,1,1,1,24,2,95,US
15588,5,2,5,4,3,5,4,3,5,2,2,2,2,2,5,5,3,5,5,5,5,4,39,1,99,US
15589,4,3,4,3,4,4,4,3,4,2,3,2,4,5,4,4,4,2,3,4,2,2,21,1,95,US
15590,5,2,1,1,3,5,4,5,4,2,4,4,4,5,5,5,5,3,4,5,4,4,21,1,80,US
15591,4,4,3,3,4,4,3,4,4,4,2,3,4,4,4,4,4,2,2,3,3,2,16,1,85,FR
15592,3,2,5,2,0,5,3,5,5,4,1,4,3,5,2,1,2,3,4,4,1,2,40,2,60,SE
15594,4,2,2,2,2,4,2,1,1,1,1,1,1,4,4,4,2,2,1,1,4,1,56,2,90,US
15595,4,4,3,4,2,4,5,1,3,3,1,2,1,4,4,4,1,3,2,4,3,1,22,1,95,US
15596,4,3,3,2,2,5,0,4,3,2,3,1,4,3,4,4,4,4,4,4,2,4,22,1,95,IN
15597,5,2,4,4,5,4,3,5,5,5,5,5,5,5,4,4,5,3,5,5,5,5,18,1,100,GB
15598,5,2,3,3,3,5,4,3,5,4,5,4,4,5,5,4,5,0,4,5,5,3,21,1,89,US
15599,4,2,4,5,4,5,2,3,5,4,3,4,4,5,2,3,4,3,5,5,3,4,18,2,95,GB
15600,4,4,4,2,2,4,4,3,4,2,2,1,1,4,3,2,4,2,3,4,4,3,17,1,94,US
15601,5,4,2,5,5,5,4,5,4,2,4,5,5,5,5,4,4,4,4,4,4,4,28,1,90,GB
15602,5,1,5,4,3,2,1,1,5,1,1,1,2,5,4,2,3,1,1,4,5,1,28,2,90,GB
15603,3,4,5,4,4,4,3,3,5,3,3,3,3,5,5,5,5,4,4,5,4,5,16,1,8,US
15604,3,5,1,3,1,2,5,4,1,2,2,1,3,4,2,2,1,1,1,1,1,1,36,1,89,SE
15605,5,5,4,2,2,2,4,4,4,2,2,2,2,4,5,4,4,4,2,4,4,2,21,2,7,GB
15606,2,4,3,3,1,2,4,3,4,1,2,1,2,2,3,3,3,2,1,3,3,1,21,2,80,GB
15607,3,1,1,4,4,5,1,3,1,2,5,5,4,4,3,1,5,4,5,5,5,5,24,1,100,US
15610,2,2,2,1,2,1,3,2,4,2,1,1,1,2,4,3,1,1,2,3,4,1,40,2,85,GB
15611,5,5,4,5,5,4,5,5,4,2,1,1,2,5,4,4,5,2,4,2,4,2,18,2,50,GB
15612,5,4,4,1,2,3,3,3,3,1,1,1,1,1,3,3,1,1,1,1,2,1,36,1,94,GB
15613,4,5,4,2,2,4,4,2,4,2,2,2,1,2,4,2,2,2,2,2,2,2,18,1,100,GB
15614,5,3,5,2,3,4,2,5,4,4,2,2,2,4,3,2,2,3,1,3,2,1,21,1,80,US
15615,4,4,2,1,1,3,2,4,4,1,1,2,3,4,4,3,3,4,4,4,4,3,18,1,90,US
15616,4,4,5,2,1,4,4,4,5,2,1,2,2,4,4,4,1,2,1,2,1,1,18,2,75,US
15619,3,4,4,3,2,3,4,4,4,1,1,2,2,4,2,4,2,4,2,3,4,2,50,1,75,SE
15620,4,4,3,3,4,3,4,4,4,3,3,3,3,4,2,3,2,3,4,4,5,3,13,2,9,US
15621,4,2,4,2,4,4,4,2,4,4,4,1,4,4,2,4,4,4,4,2,2,4,26,1,80,US
15622,1,1,1,1,5,5,2,1,4,1,4,4,4,5,1,1,1,2,5,5,5,5,47,1,98,US
15623,5,5,5,5,4,5,5,4,4,3,4,5,5,5,4,4,4,3,5,5,5,4,15,2,90,US
15624,4,3,5,4,4,4,4,3,5,3,2,3,3,5,4,4,3,2,2,4,4,2,16,2,80,CA
15625,4,5,5,2,2,4,4,3,5,1,1,2,3,3,4,3,2,2,3,2,2,1,15,2,80,US
15626,5,5,5,2,4,5,4,5,5,3,4,4,4,5,5,5,2,2,2,4,4,2,17,2,70,GB
15627,3,1,4,1,1,4,2,1,3,1,1,1,1,4,4,4,4,2,2,4,4,2,20,2,87,US
15628,4,5,4,3,1,4,5,2,4,1,1,4,1,1,4,4,2,2,1,2,3,1,16,2,98,US
15629,5,4,4,4,4,5,5,4,4,1,5,5,4,5,4,4,5,4,4,4,5,4,16,2,95,US
15630,4,4,4,2,1,5,4,1,2,1,1,2,1,3,3,3,2,3,2,3,4,1,17,2,90,US
15631,2,5,5,1,1,4,4,1,4,1,1,1,1,4,2,3,1,1,2,1,1,1,16,2,75,US
15632,3,3,3,2,2,2,4,2,5,2,1,2,2,4,4,4,2,4,3,4,3,2,19,1,89,US
15633,4,1,4,2,4,3,2,5,3,3,2,2,4,2,4,3,2,2,1,2,2,2,19,1,85,US
15634,5,5,4,1,1,4,4,1,2,1,1,1,1,4,4,4,4,1,3,2,4,2,25,1,83,CA
15635,0,4,4,2,2,4,4,2,3,2,2,4,2,2,4,4,4,3,2,2,2,3,0,1,88,US
15636,4,5,4,4,5,5,4,5,4,4,4,4,4,5,4,2,4,4,4,4,4,2,27,1,50,US
15637,2,4,5,4,4,4,2,5,5,5,2,2,4,4,5,2,4,2,2,4,2,2,30,1,66,BR
15638,5,4,4,2,2,5,4,2,5,2,5,2,4,2,5,4,2,2,1,0,2,1,22,1,50,US
15639,2,4,4,4,3,4,2,2,4,3,2,2,1,2,5,5,4,4,4,2,4,2,63,1,85,CA
15640,4,2,3,3,5,2,4,5,5,5,5,5,4,5,4,3,3,2,4,5,4,4,22,3,9,US
15641,4,3,5,4,3,4,4,3,5,4,3,3,3,4,5,4,4,4,4,4,3,3,32,1,85,IN
15642,5,4,2,2,2,2,5,5,5,1,4,2,5,2,0,5,4,4,4,4,5,4,24,2,80,IN
15643,4,3,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,2,4,2,1,2,27,2,90,US
15644,5,5,4,2,2,3,4,1,4,1,1,1,2,3,4,4,2,4,1,1,1,1,26,2,90,US
15645,5,4,1,2,1,5,2,2,5,2,1,5,3,4,5,1,3,2,1,5,5,2,20,1,90,IN
15646,2,5,5,1,1,1,5,1,5,1,1,1,1,4,4,1,1,1,1,1,1,1,17,2,95,US
15647,2,2,2,2,2,5,3,2,2,2,1,2,2,4,4,3,2,2,1,3,2,2,40,1,90,US
15648,4,3,2,3,3,4,3,2,2,3,4,4,3,5,2,2,2,1,4,4,2,3,39,1,91,US
15649,3,2,4,2,2,4,2,3,3,2,2,1,2,2,3,2,2,2,2,1,2,2,22,2,70,US
15650,3,4,5,3,4,5,4,5,5,4,4,3,4,3,5,5,3,3,3,3,2,1,35,1,96,US
15652,3,2,3,5,4,4,2,4,3,3,2,2,3,4,2,3,2,2,1,2,2,2,35,1,50,SE
15653,4,3,4,3,4,4,5,4,5,4,5,5,3,5,4,4,4,3,5,5,3,3,20,1,100,US
15654,4,4,3,2,2,4,4,2,4,2,3,2,2,4,4,4,4,3,2,4,3,2,49,1,90,US
15655,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,20,1,97,PH
15656,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,21,1,100,AU
15657,5,3,4,5,5,5,3,5,5,5,5,5,5,5,5,3,5,3,5,4,5,3,18,1,94,CA
15658,5,5,1,3,4,5,4,4,4,2,1,3,4,4,5,5,4,1,4,1,4,1,22,2,85,DE
15659,1,2,4,2,1,5,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,35,2,10,US
15660,4,2,2,2,2,3,2,2,3,1,2,4,2,4,5,5,4,2,2,2,2,2,14,3,90,US
15661,4,2,2,2,4,4,3,4,4,4,2,2,2,3,4,3,2,2,2,4,2,2,29,2,100,AU
15662,2,1,1,2,4,2,0,2,3,1,1,1,2,4,4,4,1,1,1,3,3,1,17,2,92,US
15663,4,1,5,5,2,4,4,4,4,2,4,1,4,4,4,4,4,3,2,4,4,3,16,1,80,DE
15664,2,5,4,3,3,4,5,5,5,2,4,4,4,5,5,3,3,5,4,4,4,4,20,1,100,GB
15666,4,3,4,2,2,5,5,3,4,3,2,2,4,3,4,5,5,4,4,4,2,3,18,1,1,SE
15668,3,4,4,4,4,4,4,3,4,4,2,3,5,3,4,3,4,4,3,4,5,3,19,1,90,US
15669,5,3,3,1,4,5,4,4,5,4,5,5,5,4,4,3,4,4,4,5,5,4,50,1,100,CA
15670,2,4,2,4,3,4,4,2,2,1,1,2,3,4,2,1,1,2,2,4,2,2,24,2,100,US
15671,5,5,4,2,3,4,4,4,5,4,5,2,4,4,5,5,5,5,4,5,1,2,21,2,90,US
15672,5,1,5,5,1,5,1,5,5,1,5,5,5,1,5,3,5,1,1,1,1,5,16,1,100,US
15673,5,5,5,2,4,4,5,4,4,2,1,2,3,4,3,3,2,3,2,4,4,2,29,2,80,AU
15674,4,4,5,1,4,5,4,5,4,3,1,1,2,5,3,1,1,2,1,2,2,1,48,2,90,US
15675,2,4,2,1,1,3,3,2,2,1,1,1,1,4,2,2,1,2,1,1,1,1,44,1,90,US
15676,5,5,5,5,3,5,5,5,5,2,3,3,5,5,5,4,5,5,5,5,5,5,22,1,90,GB
15677,5,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,4,1,3,14,2,50,US
15678,5,4,5,2,4,4,5,5,4,2,2,3,4,3,4,3,3,4,3,3,3,2,34,2,50,GB
15679,2,4,4,4,4,5,5,2,4,5,5,5,4,4,3,2,4,3,3,5,2,3,19,1,95,US
15682,2,5,5,4,2,4,2,5,5,5,4,3,5,4,4,2,3,2,5,5,3,4,18,1,100,SE
15683,4,2,5,4,2,3,3,2,4,1,4,3,4,3,4,4,0,1,3,4,2,4,14,2,95,US
15684,4,2,5,2,1,4,4,3,5,1,3,3,2,4,4,3,4,1,3,4,3,2,19,1,82,US
15685,5,2,2,5,4,4,4,5,5,4,5,4,4,5,5,5,5,3,5,4,5,5,19,1,100,US
15686,3,4,4,4,2,5,4,3,4,2,0,3,4,4,1,4,4,1,3,2,3,2,18,1,80,SE
15687,5,2,4,4,5,4,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,4,0,0,100,AU
15688,4,5,5,4,4,5,5,1,5,4,1,1,5,4,1,2,2,2,1,1,2,1,26,1,80,SE
15689,4,3,3,4,2,3,4,3,2,2,4,2,4,4,5,4,3,2,3,4,3,2,30,2,98,US
15690,4,3,4,2,3,4,3,3,3,2,2,2,3,4,3,3,2,2,1,3,2,1,28,3,85,US
