,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,country,HSNScale
229,4,3,2,4,2,4,3,4,2,4,4,2,4,3,3,2,2,2,3,4,3,2,60,1,75,US,0.56
230,3,2,2,2,2,3,2,4,3,2,2,4,4,4,3,1,2,2,2,3,2,1,20,1,50,CL,0.46
232,4,2,2,1,1,4,3,4,4,1,1,1,4,4,3,4,1,2,1,4,2,1,30,2,70,US,0.5
233,5,5,5,3,4,4,4,4,4,3,2,2,2,2,5,1,1,2,2,4,2,1,19,2,95,US,0.76
234,4,3,4,5,5,5,4,5,5,4,4,4,3,4,5,5,5,4,4,5,5,4,19,1,100,US,0.8
235,3,2,4,2,2,5,2,4,3,3,1,1,4,4,3,1,1,2,4,2,2,4,24,1,85,US,0.54
236,5,2,3,4,4,4,4,5,5,4,4,1,4,5,5,4,4,2,3,3,3,3,24,1,50,US,0.72
237,5,3,5,4,5,4,5,4,5,2,2,4,3,5,5,5,4,1,4,5,5,3,26,2,80,GR,0.8
238,3,2,1,1,2,4,1,1,4,4,1,1,4,4,2,1,1,1,4,4,2,1,34,1,90,US,0.38
239,4,2,2,4,3,4,4,4,4,2,1,1,3,4,5,4,2,2,3,2,4,2,36,2,90,US,0.62
240,4,4,5,1,2,5,4,2,4,2,2,1,4,3,3,5,4,1,1,2,1,1,29,2,95,BE,0.62
241,4,2,4,2,4,4,4,3,3,1,3,1,1,2,4,4,2,2,2,4,2,1,18,2,89,US,0.6
242,5,1,5,1,5,5,5,5,5,5,3,3,5,3,5,1,3,5,4,3,2,3,23,1,80,US,0.74
243,3,1,3,3,4,4,2,4,5,3,4,2,3,5,1,1,2,1,4,4,4,3,20,1,60,US,0.58
244,2,3,5,4,5,5,3,5,4,4,5,5,5,5,4,4,3,2,4,4,4,3,29,1,90,US,0.72
245,4,3,2,4,4,5,1,5,5,4,4,5,5,5,5,2,5,3,4,4,5,4,20,1,100,CA,0.66
246,5,2,2,5,5,4,2,5,3,5,3,4,5,3,5,3,0,3,5,5,5,4,28,1,90,US,0.66
247,2,2,2,2,2,4,2,2,2,4,4,1,4,5,3,4,2,1,2,2,4,2,43,1,85,QA,0.4
248,4,2,4,3,3,3,2,3,3,4,2,2,2,4,2,3,2,5,3,4,4,2,50,1,95,US,0.54
249,5,5,5,4,2,5,5,2,5,1,4,5,4,4,5,5,5,4,3,5,2,3,19,2,70,HR,0.76
250,5,1,2,2,5,5,1,5,2,5,2,1,5,5,4,2,3,3,2,1,2,1,42,2,90,US,0.56
251,2,4,2,2,5,5,4,5,4,5,2,2,5,4,2,1,1,2,1,4,1,1,55,1,95,US,0.66
252,3,4,4,2,2,4,4,1,4,1,2,2,2,2,4,4,2,2,1,3,1,2,19,2,70,HR,0.56
253,5,3,4,4,3,5,4,4,4,3,4,4,4,4,4,2,2,4,2,4,4,2,46,2,85,US,0.72
254,2,4,5,2,5,4,5,5,4,4,4,4,2,5,4,2,4,4,3,4,1,2,23,1,80,FR,0.72
255,4,2,4,4,4,4,2,5,4,2,2,2,2,4,4,3,2,2,4,2,3,2,43,2,90,US,0.66
256,4,2,2,3,2,4,2,3,3,3,2,2,2,2,3,3,2,1,1,3,3,1,32,2,100,US,0.5
257,4,4,5,2,3,3,4,3,2,1,2,1,2,2,4,3,3,2,3,4,1,2,29,2,90,US,0.6
258,2,4,3,2,2,3,4,2,4,2,3,2,4,4,3,3,2,2,2,4,2,1,25,2,70,US,0.52
259,4,1,4,5,5,5,2,4,4,5,5,4,4,5,4,2,4,1,2,1,2,3,26,1,70,SE,0.68
260,4,4,4,4,2,4,4,2,4,2,2,2,2,5,4,3,2,4,1,2,2,1,32,2,90,US,0.64
261,3,3,2,1,2,4,3,4,3,2,2,3,3,1,1,1,1,3,2,4,2,1,31,1,90,GB,0.5
262,4,3,4,3,3,4,3,3,4,2,4,2,4,3,4,3,4,3,4,4,4,3,25,1,75,US,0.62
263,3,4,4,3,3,4,4,3,4,3,2,3,2,3,3,2,3,3,3,4,4,2,43,2,95,US,0.64
264,4,4,2,2,3,4,4,4,4,3,2,4,2,3,5,5,4,2,3,2,4,4,31,1,90,AU,0.62
265,4,2,4,3,3,4,4,5,4,2,5,4,4,5,4,4,4,4,5,4,4,5,27,1,90,AR,0.66
266,4,1,3,1,3,2,3,2,1,1,2,1,2,4,1,3,3,1,1,4,1,3,21,1,80,MX,0.4
267,2,2,4,3,4,4,4,2,3,1,4,1,2,2,4,4,2,4,2,4,2,2,21,1,98,MY,0.56
268,5,1,3,1,3,3,1,5,1,1,1,1,2,2,2,2,2,1,2,4,1,2,21,1,80,MX,0.46
269,5,5,5,1,5,5,4,4,4,2,4,1,1,3,4,4,1,1,4,5,5,1,27,1,90,US,0.76
270,5,3,5,2,2,5,2,3,2,2,4,2,4,4,5,4,2,2,2,4,2,4,17,1,95,US,0.58
271,5,4,5,2,2,4,3,3,3,2,2,2,2,3,5,3,4,2,3,5,2,3,17,2,80,US,0.62
272,5,4,1,3,3,5,3,4,2,3,1,1,1,4,1,1,1,1,1,1,1,1,35,2,100,US,0.6
273,2,5,5,1,1,3,3,3,3,2,1,2,1,2,3,2,3,2,3,4,2,3,17,2,80,US,0.52
274,2,1,1,2,1,5,4,1,4,1,4,1,3,2,5,5,4,3,3,2,2,1,17,1,100,US,0.42
275,5,2,5,2,4,5,2,4,5,4,3,1,4,4,2,5,1,2,2,2,1,1,43,1,100,US,0.68
276,5,1,1,1,1,5,4,4,1,4,4,4,5,4,1,1,1,1,1,2,1,1,22,1,79,AR,0.46
277,5,1,1,1,2,4,2,4,2,4,5,2,5,3,1,1,1,1,1,2,1,1,22,1,82,AR,0.44
278,0,1,1,1,5,5,5,5,1,1,5,5,5,5,1,1,0,1,5,5,5,1,18,2,100,US,0.48
279,5,4,4,1,4,5,4,4,4,1,2,2,3,4,4,3,2,2,2,4,3,2,37,2,98,US,0.7
280,2,2,2,2,5,3,2,3,2,2,4,4,3,4,3,4,3,3,3,4,4,3,41,1,90,US,0.46
281,3,3,2,1,3,4,4,2,3,2,3,5,4,4,4,3,3,2,2,2,2,2,46,1,80,US,0.5
282,4,4,4,1,3,4,4,2,5,2,2,1,4,3,2,1,2,2,2,3,4,2,31,1,100,US,0.62
283,5,4,4,1,4,4,4,5,4,1,1,1,1,5,4,4,3,3,3,4,2,2,21,2,90,US,0.7
284,3,1,2,4,5,3,2,5,2,5,5,4,5,4,3,2,3,3,4,4,4,3,16,2,99,US,0.54
285,1,2,2,2,4,1,1,4,2,4,4,4,2,5,4,1,2,2,4,4,2,2,18,1,50,AU,0.38
286,5,3,4,5,5,5,4,4,4,4,5,5,4,5,4,3,3,3,4,3,4,3,16,1,90,HK,0.78
287,4,4,4,2,4,4,4,2,4,2,2,2,2,2,4,4,4,2,3,3,3,2,17,1,90,HK,0.64
288,3,2,1,1,4,4,3,4,3,2,3,1,3,3,1,1,1,2,1,1,1,1,31,1,100,CA,0.5
289,5,5,5,4,2,4,4,5,4,4,1,1,4,4,2,4,3,3,1,4,5,1,16,1,80,HK,0.76
290,5,3,5,4,4,4,5,5,4,5,3,5,2,5,5,4,5,4,5,4,4,4,17,1,60,IN,0.78
291,4,4,4,4,2,4,4,3,4,1,5,5,4,4,3,3,3,2,4,5,4,3,22,1,70,ES,0.66
292,5,2,3,2,4,3,4,4,4,2,1,2,3,4,5,3,4,3,3,4,3,3,39,1,85,US,0.62
293,5,2,4,3,3,4,2,4,5,3,2,4,4,4,5,3,4,4,3,4,3,3,21,1,75,RO,0.64
294,4,4,3,4,4,4,5,4,4,2,4,3,5,4,4,2,3,1,4,4,4,3,20,2,70,US,0.72
295,4,4,4,2,4,4,4,4,4,2,2,1,3,3,4,3,4,2,2,1,4,2,19,2,50,DE,0.68
296,4,4,3,2,2,3,4,2,3,1,1,1,2,4,4,4,2,2,2,4,4,1,22,2,98,US,0.54
297,4,4,3,3,4,4,4,2,4,2,2,1,3,4,4,4,2,4,2,2,2,1,20,2,70,US,0.64
298,3,1,4,3,3,5,3,3,5,1,5,4,3,5,3,2,3,2,4,5,5,1,16,2,99,US,0.6
299,5,5,5,4,2,4,5,4,4,2,1,1,1,1,5,5,4,1,1,4,4,2,26,1,95,US,0.76
300,5,5,5,2,5,5,5,5,5,4,4,2,3,5,5,5,2,2,1,2,4,1,22,3,80,GB,0.84
301,2,3,4,2,5,3,4,4,5,1,2,2,4,3,4,4,4,3,2,4,4,1,32,2,90,MC,0.64
302,2,4,5,2,2,4,3,4,3,2,2,3,2,4,4,1,2,2,3,4,4,2,21,2,75,GB,0.58
303,4,4,2,2,5,4,4,4,4,4,2,2,4,4,2,2,2,2,2,2,2,2,20,2,80,CH,0.66
304,2,4,4,2,2,4,4,3,3,3,2,2,2,4,3,3,4,3,3,3,2,2,41,2,90,US,0.56
305,5,5,5,4,2,5,5,5,5,2,1,2,3,5,5,3,4,2,4,4,4,1,51,2,95,US,0.82
306,5,1,2,4,4,4,2,4,5,2,5,0,4,3,3,3,4,3,3,4,3,4,19,1,99,US,0.62
307,2,1,3,2,3,4,2,2,2,2,1,1,3,4,1,1,3,1,1,4,1,3,34,2,80,US,0.42
308,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,4,2,2,2,3,4,2,44,2,95,US,0.38
309,5,5,5,3,2,5,4,1,5,2,1,1,4,5,4,2,1,4,4,4,4,1,31,2,99,GB,0.7
310,3,1,1,2,2,4,2,2,4,2,2,2,4,5,2,2,2,2,4,3,4,2,32,1,90,GB,0.42
311,4,1,2,3,4,5,2,5,4,2,3,1,4,5,3,1,3,1,2,4,1,1,26,2,85,US,0.6
312,5,5,5,4,5,5,5,5,5,2,5,3,5,5,5,5,5,5,5,4,5,4,25,1,60,US,0.88
313,5,2,3,3,4,5,4,3,5,2,4,4,3,3,3,2,3,4,4,4,3,3,22,1,100,US,0.68
314,5,5,4,1,1,4,5,1,4,2,1,1,2,3,4,4,4,4,2,4,4,1,29,2,75,JM,0.6
315,4,5,5,1,2,4,5,5,5,2,5,5,2,4,5,5,5,4,5,5,5,4,19,2,99,TT,0.72
316,5,2,5,4,3,5,2,5,4,4,2,2,3,2,4,3,4,4,4,4,2,3,21,2,75,SG,0.7
317,5,1,5,5,5,5,1,4,4,5,5,2,5,5,3,4,5,2,5,4,5,5,18,1,85,US,0.7
318,4,5,3,5,5,5,5,4,5,1,2,2,2,2,5,5,4,3,3,5,3,4,16,2,80,ES,0.82
319,5,4,4,2,4,5,4,4,4,2,4,4,4,4,3,3,3,3,4,4,3,3,26,1,83,US,0.72
320,4,1,5,2,4,4,1,3,4,3,1,1,1,5,5,2,1,1,1,3,2,1,29,1,85,US,0.56
321,3,3,3,2,3,4,3,4,4,4,2,2,3,3,4,4,3,2,2,3,2,2,18,1,85,US,0.58
323,5,4,5,4,3,4,4,5,4,5,3,4,3,5,4,3,5,3,4,5,5,4,24,1,95,US,0.76
324,4,3,4,3,4,4,4,3,5,3,5,4,3,5,4,4,4,4,5,5,4,4,27,1,100,GB,0.68
325,3,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,47,2,90,IN,0.42
326,4,4,2,2,1,4,4,1,4,1,1,1,1,3,4,4,2,2,2,3,2,1,31,2,75,US,0.52
327,2,4,2,4,2,2,4,2,4,1,1,1,2,4,3,2,2,2,1,4,2,2,54,2,90,US,0.52
328,3,4,4,3,1,4,4,2,4,1,1,2,4,4,4,4,4,4,2,4,2,2,17,1,95,GB,0.58
329,2,4,4,2,2,4,4,2,4,1,1,2,2,4,3,3,3,3,2,1,2,1,60,2,95,TH,0.56
330,3,2,2,3,4,3,4,3,4,2,1,3,3,4,4,4,4,2,4,5,4,2,41,1,85,CA,0.56
331,2,3,2,2,2,2,3,2,4,1,2,1,1,2,4,4,4,2,2,2,3,1,54,2,90,US,0.44
332,3,4,2,4,4,2,4,4,2,2,4,2,4,4,4,3,4,2,4,2,4,4,48,1,90,US,0.58
333,2,4,1,2,2,2,2,2,2,2,1,1,2,2,4,4,2,1,1,2,4,1,67,2,90,US,0.38
334,5,1,1,3,4,5,3,3,1,3,5,5,4,5,1,1,1,3,2,4,3,3,56,1,10,US,0.52
335,3,3,2,3,3,5,3,2,4,2,2,2,2,5,5,2,4,3,3,4,2,3,26,1,99,US,0.56
336,4,3,4,4,2,4,4,3,4,3,2,1,3,4,4,4,3,2,1,2,1,1,23,1,80,CO,0.64
337,2,3,4,2,2,2,2,2,3,2,1,2,1,4,4,2,2,3,1,2,3,1,20,1,85,IE,0.44
338,4,4,4,2,2,4,4,2,4,1,2,2,4,4,4,4,3,4,2,3,2,2,17,1,100,GB,0.6
339,3,2,2,4,3,4,3,4,4,3,4,2,4,5,4,4,4,2,2,3,2,3,28,1,88,US,0.58
340,2,4,4,4,4,5,4,4,4,4,1,2,4,5,4,2,4,4,1,4,4,2,20,1,90,US,0.7
341,5,2,4,3,3,5,4,4,5,4,5,4,5,2,5,4,3,5,5,5,5,4,46,2,100,US,0.7
342,5,5,5,2,5,5,5,5,5,1,1,2,1,4,5,5,4,5,5,5,4,5,18,2,90,CA,0.84
343,2,1,2,2,1,4,4,1,3,1,2,1,5,5,2,1,2,3,4,3,2,3,15,2,100,US,0.4
344,2,4,4,1,1,5,4,3,4,2,2,1,3,5,4,4,2,2,2,3,3,2,27,1,95,JP,0.56
345,2,4,1,2,4,4,2,1,4,3,2,2,1,4,4,3,2,2,2,4,2,1,22,2,80,VN,0.48
346,1,4,2,2,1,4,4,2,2,1,1,1,1,3,5,4,2,2,5,4,5,2,50,2,90,US,0.44
347,5,4,2,4,1,4,4,4,4,1,1,2,3,3,4,4,4,2,1,3,2,2,19,3,80,US,0.64
348,5,3,5,3,3,5,4,4,5,1,4,2,5,5,5,5,5,4,4,5,5,2,28,1,100,US,0.74
349,3,4,5,2,3,4,4,3,3,0,5,1,1,4,2,2,1,1,5,2,1,1,35,1,90,AU,0.62
350,2,2,4,5,4,4,4,4,4,5,5,5,4,3,4,4,5,2,4,5,4,4,27,1,80,GB,0.66
351,2,4,2,2,2,2,4,2,4,2,1,2,2,3,4,4,3,3,3,2,2,2,16,1,80,US,0.48
352,4,4,5,1,1,0,2,5,5,1,2,1,1,4,5,4,4,4,1,2,1,1,15,1,95,US,0.54
353,5,4,5,3,5,5,4,4,4,4,3,4,5,4,4,4,5,4,4,4,2,4,17,1,100,PH,0.78
354,5,4,2,3,2,4,4,3,1,4,4,4,5,4,1,1,1,3,5,5,4,5,13,1,77,PH,0.56
355,3,5,5,4,3,4,2,4,4,3,3,3,5,3,4,4,5,4,4,4,2,2,23,2,9,NZ,0.68
356,4,1,4,2,4,4,3,3,2,2,2,3,2,3,4,3,2,3,5,2,5,4,32,1,85,RO,0.54
357,3,3,4,2,4,4,3,4,4,1,1,2,2,3,4,4,2,1,2,3,2,2,23,1,98,US,0.62
358,3,2,3,2,2,4,2,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,24,1,85,US,0.44
359,4,4,5,2,4,4,4,4,4,2,2,2,2,4,4,2,1,1,2,2,4,2,33,1,80,GB,0.7
360,4,4,4,3,4,4,4,4,4,4,3,3,4,5,4,2,2,4,4,4,4,3,42,1,90,US,0.7
361,4,4,4,2,2,2,3,3,2,1,2,2,2,3,4,2,2,2,2,4,3,2,25,2,95,GB,0.52
362,5,4,2,1,1,3,5,1,1,1,1,1,1,1,2,1,2,1,1,2,3,1,45,2,100,SA,0.46
363,5,5,5,5,5,5,5,5,5,5,3,4,5,5,2,4,2,4,4,5,4,4,43,2,100,CA,0.9
364,5,2,4,5,5,5,3,4,4,3,1,1,3,5,4,3,4,4,1,5,5,2,32,1,8,US,0.74
365,5,3,5,3,2,5,4,2,5,2,2,2,5,3,5,5,5,4,5,5,5,2,21,2,97,MX,0.68
366,4,3,4,2,2,2,3,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,25,2,75,US,0.52
367,2,2,5,1,2,4,2,2,4,2,4,2,5,4,4,2,5,2,4,4,2,2,20,1,85,US,0.48
368,5,1,5,2,5,5,1,5,3,3,5,5,5,5,4,1,5,2,5,5,1,5,18,1,90,US,0.64
369,4,4,3,2,4,4,4,2,2,3,2,2,2,5,4,3,3,2,2,4,5,2,23,1,95,US,0.58
370,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,1,100,NO,0.74
371,1,1,2,4,3,4,2,4,3,3,2,2,4,4,2,3,2,3,1,4,3,2,30,1,98,US,0.48
372,5,3,5,4,4,3,4,4,4,2,2,3,3,4,4,3,4,3,4,4,1,5,23,2,85,GB,0.72
373,4,4,4,3,4,4,4,3,4,3,2,3,3,4,4,4,4,4,2,4,4,2,23,1,80,AU,0.68
374,2,3,4,2,3,5,3,1,4,2,1,3,2,5,4,4,3,3,3,4,4,2,24,1,60,HR,0.54
375,4,1,3,4,1,3,3,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,23,2,80,DE,0.42
376,2,2,4,2,4,4,4,2,1,2,2,4,2,5,5,4,5,1,2,5,2,4,25,1,90,SG,0.5
377,4,5,4,4,5,5,4,5,4,2,4,5,4,5,3,4,4,5,5,5,4,5,18,1,90,CA,0.8
378,5,5,4,5,2,5,4,5,5,4,1,2,1,5,5,4,5,1,4,5,4,1,22,1,80,GB,0.8
379,4,3,2,2,2,4,3,4,3,1,1,1,1,3,4,3,3,3,1,2,2,2,29,2,70,US,0.54
380,3,2,4,3,4,4,3,3,3,4,4,4,5,5,2,2,2,3,4,4,3,4,23,1,88,US,0.58
381,2,3,4,1,2,2,3,4,4,1,1,3,1,3,2,4,1,2,2,2,2,2,31,1,99,US,0.5
382,5,4,4,4,3,4,4,4,4,4,1,1,3,3,4,4,4,3,2,2,2,2,20,2,70,ES,0.72
383,4,1,4,4,2,5,4,3,4,2,4,2,4,4,5,3,5,2,4,5,4,4,23,1,85,US,0.62
384,1,4,2,2,1,3,5,1,1,1,1,1,1,2,5,2,1,1,2,2,1,1,56,2,100,US,0.4
385,5,5,5,5,3,4,5,5,5,1,1,1,1,5,4,2,5,5,5,3,4,2,24,2,50,NO,0.84
386,4,3,5,3,5,5,4,4,5,1,2,2,4,4,0,1,2,3,4,4,2,3,24,2,85,FI,0.76
387,3,4,2,2,4,4,3,4,1,4,1,1,3,5,4,1,2,2,2,1,2,1,46,2,100,CA,0.54
388,5,4,5,4,5,4,4,5,5,4,4,4,3,5,4,1,2,2,2,4,4,3,31,2,80,AU,0.82
389,5,5,5,4,2,5,5,5,5,1,2,1,4,5,5,5,3,1,4,1,4,1,31,2,99,US,0.82
390,4,4,3,1,1,4,5,2,4,1,1,1,1,5,3,3,1,1,1,1,1,1,37,2,75,US,0.56
392,5,3,4,3,3,4,4,5,5,2,4,4,3,3,5,5,4,5,5,4,4,3,25,2,50,US,0.72
393,5,2,2,1,2,5,4,5,4,2,4,5,5,5,5,5,5,5,5,1,5,5,31,1,95,US,0.6
394,5,5,5,5,4,5,5,3,5,1,2,2,3,4,5,5,4,4,5,5,5,4,22,1,100,US,0.84
395,4,4,4,3,4,3,3,4,3,4,2,3,3,3,4,1,3,1,1,3,2,1,30,2,80,US,0.64
396,5,1,3,4,5,5,2,4,5,4,5,3,3,5,5,2,4,2,4,4,3,4,38,1,98,KR,0.68
397,5,1,4,4,4,4,3,4,4,5,5,4,5,3,5,5,5,2,5,5,4,4,19,1,100,LV,0.66
398,5,3,5,2,4,5,5,5,3,3,4,2,4,3,5,3,3,5,5,5,5,4,20,1,100,US,0.74
399,5,5,4,5,5,5,5,5,5,3,3,5,4,5,5,5,4,3,2,2,5,1,24,1,70,US,0.88
400,5,5,5,1,1,5,5,1,1,1,1,1,1,5,1,1,1,1,4,4,4,1,33,2,100,US,0.58
401,2,3,2,2,3,2,3,2,4,2,1,2,4,5,3,2,3,3,4,1,4,2,31,2,85,US,0.46
402,4,5,3,3,2,5,2,1,4,2,3,1,5,3,1,1,4,1,4,4,4,0,19,1,99,RO,0.58
403,5,2,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,5,22,1,85,PK,0.8
404,3,5,3,2,2,4,4,3,3,2,2,2,2,2,4,4,4,3,3,3,4,2,22,2,90,AU,0.58
405,4,5,5,3,4,4,4,4,4,3,1,2,3,4,2,1,2,2,2,3,3,2,30,1,80,CA,0.74
406,5,3,4,1,3,5,4,4,4,1,3,5,4,4,5,4,4,2,3,4,4,3,18,2,85,US,0.66
407,4,4,4,1,4,2,3,1,4,2,1,1,3,4,2,2,1,1,1,2,2,1,25,2,80,IT,0.54
408,4,4,4,4,3,4,1,4,4,4,4,3,4,4,4,5,4,4,4,5,4,4,35,1,90,US,0.64
409,4,2,4,3,2,3,3,1,2,3,4,2,4,5,4,4,2,2,4,3,2,2,15,2,90,US,0.48
410,4,3,3,3,5,3,4,4,5,3,4,4,5,5,4,4,4,3,4,4,3,4,16,2,80,AU,0.68
411,3,3,2,3,2,4,2,2,4,3,2,2,2,2,2,2,2,2,2,2,3,2,16,2,50,AU,0.5
412,5,2,3,3,4,5,4,4,3,3,3,4,5,4,2,2,2,3,3,5,5,4,27,1,85,US,0.66
413,5,1,2,2,2,4,4,2,4,2,4,2,4,3,4,3,4,2,1,4,2,1,16,1,95,US,0.52
414,4,4,4,2,2,4,4,1,3,2,2,4,2,4,5,5,4,2,1,4,3,2,17,2,80,US,0.56
415,4,4,4,5,4,4,4,4,4,2,4,4,4,5,4,4,4,2,3,4,2,3,20,1,85,AU,0.74
416,4,1,4,3,4,2,1,2,1,2,1,2,2,4,2,1,1,1,1,1,1,1,19,2,100,IN,0.44
417,5,5,3,2,5,5,5,5,4,2,2,3,2,5,4,4,4,2,3,4,2,3,19,1,50,NZ,0.78
418,4,4,4,3,2,4,4,2,5,1,1,2,1,2,5,5,4,3,2,2,3,2,18,2,85,SG,0.64
419,5,1,4,5,3,5,2,4,5,1,4,2,4,4,4,1,2,2,2,4,2,2,34,1,90,US,0.68
420,3,2,2,3,4,5,2,4,2,4,3,3,4,4,3,3,3,2,2,2,2,2,22,2,75,FI,0.54
421,2,1,5,1,3,2,4,1,5,1,3,1,2,5,1,1,2,4,1,3,3,1,20,2,90,FR,0.48
422,5,4,3,5,1,5,4,5,5,2,4,2,1,1,5,5,5,5,5,5,5,4,19,2,100,US,0.74
423,4,4,1,3,2,5,5,4,1,1,2,4,5,5,4,4,4,5,5,5,4,4,50,1,95,CA,0.58
424,3,2,5,2,2,4,4,4,1,4,1,2,4,4,4,1,4,3,1,3,1,2,15,1,80,GB,0.54
425,3,4,3,2,2,2,2,1,2,1,1,1,1,1,3,3,2,1,1,3,2,1,30,2,80,US,0.42
426,4,3,3,2,2,5,2,3,4,1,4,1,3,4,5,4,3,1,2,5,1,3,20,1,89,US,0.56
427,3,5,3,3,3,3,2,2,4,3,4,2,2,3,4,5,4,4,2,3,3,3,27,1,80,RS,0.56
429,2,4,5,4,1,4,4,2,2,1,2,2,1,3,3,3,3,1,2,4,2,1,35,2,95,US,0.56
430,5,4,4,2,5,4,4,4,4,4,5,5,4,4,5,4,4,4,5,5,4,4,29,1,95,SG,0.72
431,5,4,3,5,5,5,4,5,3,5,5,5,5,5,4,4,4,0,4,5,4,5,53,1,100,US,0.78
432,4,1,5,4,4,4,2,5,4,1,3,1,5,3,4,4,4,2,2,4,1,3,18,2,85,US,0.66
433,2,4,4,2,2,4,2,1,3,2,3,2,2,3,2,2,3,1,3,2,2,1,21,2,85,US,0.48
434,5,5,4,4,1,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,50,2,87,CA,0.66
435,5,4,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,5,5,4,5,18,1,90,US,0.84
436,5,4,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,18,1,90,US,0.82
437,5,4,5,2,2,5,4,1,4,2,1,1,4,1,4,4,5,4,4,3,4,1,22,1,95,AU,0.64
438,4,2,2,1,1,5,4,2,3,2,1,2,1,1,4,3,2,1,1,4,4,1,21,1,80,AU,0.48
439,2,4,3,3,2,4,4,2,3,3,2,2,2,2,4,4,3,2,3,4,4,2,36,1,70,GB,0.54
440,5,5,5,4,3,4,4,5,4,3,1,1,2,4,4,5,4,4,1,2,3,1,58,1,75,NL,0.78
441,5,5,5,3,4,5,5,3,5,2,4,2,3,4,5,5,3,3,5,4,4,4,32,2,80,TR,0.8
442,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,1,25,PL,0.54
443,2,2,4,2,2,4,2,2,4,1,2,1,2,4,4,4,4,4,2,4,2,2,15,1,100,US,0.48
444,5,5,5,5,2,5,5,3,5,2,4,3,2,1,5,5,5,2,5,5,5,4,19,2,95,CA,0.8
445,3,4,3,2,2,4,4,4,5,4,2,1,2,3,5,5,2,4,2,3,2,4,21,2,90,RO,0.62
446,4,4,5,2,2,5,4,4,5,1,1,1,4,5,5,4,4,2,3,4,2,3,20,1,80,DK,0.7
447,5,5,4,1,3,4,5,5,4,4,5,5,2,4,5,5,4,4,5,5,4,4,23,1,90,PK,0.72
448,5,1,3,3,4,5,2,4,4,4,4,2,4,1,3,1,3,3,4,4,4,4,19,1,50,US,0.62
449,4,2,2,2,4,4,4,4,3,4,2,3,4,4,4,4,4,2,3,4,4,3,23,1,85,US,0.58
450,4,1,2,1,2,4,2,2,2,1,4,4,4,5,2,2,3,2,4,4,4,4,19,1,75,US,0.4
451,3,3,3,3,4,3,3,2,4,1,3,2,3,3,3,3,4,2,2,4,2,4,20,1,95,CA,0.56
452,5,2,3,3,4,5,2,5,4,2,3,4,4,3,4,2,5,2,5,5,5,4,25,1,100,US,0.66
453,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,30,1,100,TR,0.9
454,4,3,3,2,3,4,4,2,4,2,1,1,2,3,4,3,3,2,3,3,3,2,18,2,90,MX,0.58
455,2,1,2,2,4,5,1,3,2,2,4,4,4,5,4,2,4,3,3,2,2,2,18,1,1,AU,0.44
456,3,1,2,3,4,4,3,3,2,3,3,2,4,4,4,3,4,2,4,2,2,3,19,1,90,US,0.5
457,4,2,2,5,5,4,1,4,5,3,5,5,4,5,5,4,5,3,4,4,4,4,17,1,90,US,0.64
458,4,4,3,5,1,4,3,3,2,1,1,1,1,5,4,3,3,3,4,4,3,3,32,3,50,SE,0.58
459,3,1,2,3,4,5,2,4,3,3,5,5,5,5,5,4,4,3,4,5,4,4,35,1,95,US,0.54
460,2,2,2,2,2,4,2,2,4,3,2,2,3,4,3,2,2,3,2,3,2,3,54,1,100,CA,0.44
461,3,5,5,3,2,5,4,1,4,2,2,1,2,3,3,2,3,1,3,4,2,2,19,1,94,US,0.64
462,3,4,3,1,2,3,4,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,27,2,95,AU,0.48
463,5,5,5,5,5,5,5,5,5,3,5,1,1,1,1,1,5,1,5,5,1,5,54,2,100,US,0.9
464,4,1,2,1,4,5,1,4,2,4,4,4,5,4,3,2,3,4,4,5,4,4,20,2,100,US,0.48
465,3,3,4,2,3,5,4,1,3,2,4,2,4,4,2,1,3,2,2,2,1,2,16,2,90,AU,0.56
466,5,2,2,1,1,1,4,4,2,1,3,2,2,1,4,4,1,1,4,4,3,1,41,1,85,FI,0.44
467,3,4,4,2,3,4,4,2,2,2,1,1,2,4,4,3,2,1,3,4,3,2,45,2,95,US,0.56
468,5,2,1,4,3,4,2,4,4,3,4,5,5,4,3,4,3,1,5,5,5,5,17,2,89,US,0.58
469,2,4,4,3,2,2,3,2,4,2,2,2,2,5,4,4,3,3,3,2,4,2,31,2,80,IM,0.52
