,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,HSNScale,US/OTHER
50324,4,4,4,1,3,4,3,4,4,3,4,4,4,1,4,4,2,4,2,5,4,3,16,2,90,0.62,0
50325,5,2,5,5,3,5,4,5,5,2,4,5,4,3,5,3,4,3,1,4,1,3,21,2,95,0.78,0
50326,3,4,4,2,2,5,4,2,4,2,2,1,1,4,4,4,4,4,4,4,4,2,21,2,85,0.6,0
50327,5,2,2,1,3,4,2,4,4,1,4,3,4,4,2,2,2,1,4,4,4,3,31,1,80,0.54,0
50328,5,4,4,5,5,4,4,5,5,4,5,5,5,4,4,4,5,5,5,5,4,5,19,3,100,0.82,1
50329,5,1,5,4,3,5,2,4,5,3,4,3,4,5,1,1,1,1,4,4,4,4,34,2,75,0.68,0
50330,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,1,99,0.54,1
50331,4,4,4,5,3,5,4,4,5,2,3,2,4,5,5,4,3,2,5,4,5,4,16,3,63,0.76,1
50332,1,1,1,2,1,3,1,2,4,4,5,5,5,5,2,4,1,2,3,5,4,3,15,1,80,0.32,0
50333,4,2,4,4,5,5,2,4,5,5,5,5,5,4,3,2,3,1,5,5,5,4,17,2,100,0.7,1
50335,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,42,1,90,0.38,1
50336,3,2,3,1,2,4,4,2,2,1,3,1,4,3,4,4,1,1,1,2,3,2,17,2,80,0.46,1
50337,4,3,3,2,4,4,4,4,4,2,2,2,3,4,3,2,2,2,2,4,4,2,26,1,75,0.64,1
50338,3,2,3,4,4,4,4,2,4,1,2,2,2,5,4,4,4,3,5,4,4,4,41,1,90,0.6,0
50339,5,5,5,2,4,5,4,5,4,4,4,4,5,5,4,5,4,2,5,5,2,4,32,1,100,0.78,0
50340,2,5,1,1,1,1,3,3,4,1,4,5,2,4,5,4,4,4,4,4,4,1,16,2,80,0.42,1
50341,5,1,4,4,4,5,3,3,4,3,2,2,3,3,1,3,3,2,5,5,5,3,16,1,100,0.66,0
50342,4,5,5,1,1,5,5,3,4,1,1,1,1,1,4,4,1,1,1,1,1,1,20,1,100,0.66,0
50344,5,5,5,3,5,3,5,5,5,4,2,3,2,4,4,2,4,4,3,5,3,3,25,2,85,0.82,0
50345,5,2,5,4,4,5,3,2,5,4,4,1,4,5,5,5,5,5,5,5,5,5,17,1,100,0.7,0
50346,5,5,4,3,4,4,5,5,5,4,2,2,2,4,3,3,2,3,2,4,4,2,25,2,90,0.8,0
50347,3,3,3,2,2,4,4,2,3,2,1,2,2,4,2,2,3,3,2,3,3,2,38,2,98,0.52,0
50348,5,4,5,3,5,5,5,5,4,4,5,4,3,3,5,5,4,2,4,4,3,3,20,1,100,0.82,1
50349,5,2,4,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,3,4,5,4,22,1,90,0.78,0
50350,1,4,2,3,4,5,4,1,3,2,1,1,2,2,2,2,2,2,1,3,2,1,45,1,90,0.54,1
50351,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,16,1,80,0.7,1
50352,5,3,5,2,3,5,4,5,4,1,4,2,4,5,5,4,4,3,3,4,5,2,19,1,90,0.72,0
50353,4,4,4,2,2,3,3,3,3,3,1,1,3,3,3,3,1,2,2,2,1,2,40,1,95,0.56,0
50354,4,4,4,1,1,4,1,2,1,1,1,1,1,1,2,1,1,1,3,5,4,1,23,1,90,0.44,1
50355,4,3,4,2,4,4,4,3,4,3,2,4,4,4,1,2,2,2,3,4,4,2,24,2,70,0.64,0
50356,2,1,1,2,3,5,2,1,2,1,5,5,3,3,1,2,1,1,4,4,4,2,18,1,75,0.38,1
50357,3,2,4,4,2,3,2,3,3,3,3,3,3,4,4,4,4,3,3,2,3,3,46,1,60,0.52,0
50358,3,4,4,3,5,5,1,4,5,4,3,3,3,4,5,3,5,3,5,5,5,5,31,2,100,0.68,0
50359,5,2,5,3,2,5,3,4,4,2,2,1,2,2,2,4,2,3,4,5,4,4,20,1,100,0.66,0
50360,1,4,4,2,3,4,4,2,1,3,4,4,4,4,1,1,1,1,4,4,5,3,20,2,100,0.5,0
50361,4,2,3,2,2,4,2,2,4,2,1,1,2,3,4,3,2,3,1,3,4,2,21,1,94,0.5,0
50362,5,5,5,5,5,5,5,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,16,1,99,0.86,0
50363,2,2,2,3,3,4,3,3,5,3,3,1,2,3,3,2,4,1,2,4,1,1,23,2,94,0.54,1
50364,4,5,4,3,3,5,5,4,4,3,3,3,3,5,4,3,5,4,4,4,4,4,26,1,90,0.74,1
50365,4,4,2,2,2,2,2,2,2,2,2,1,1,1,4,4,2,4,2,1,2,3,43,1,90,0.44,1
50367,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,2,100,0.74,1
50368,5,3,5,3,4,4,4,4,5,1,2,2,2,2,4,5,4,3,5,4,4,2,17,2,70,0.74,0
50369,5,4,4,3,4,4,4,3,5,2,3,2,4,3,4,4,4,3,4,4,5,4,18,1,70,0.72,0
50370,4,4,4,3,3,4,4,2,4,2,2,1,2,4,4,4,4,3,3,3,1,2,41,2,100,0.64,1
50371,3,5,5,2,4,4,4,5,5,1,2,2,2,5,5,4,3,3,1,4,3,3,15,2,50,0.74,0
50372,5,5,5,5,2,3,4,3,4,3,1,2,2,2,5,4,2,2,4,4,5,2,34,2,95,0.72,0
50373,4,4,2,2,4,4,4,4,4,4,2,3,4,5,4,4,2,2,2,3,4,2,37,1,85,0.64,0
50374,5,1,1,5,5,5,1,5,5,5,2,1,5,5,3,1,4,4,5,5,5,4,20,2,100,0.66,0
50375,3,3,4,3,4,4,4,3,4,3,3,3,3,3,4,3,4,4,3,4,3,3,20,1,87,0.64,0
50376,2,4,4,2,3,2,4,2,4,2,1,2,2,4,4,2,2,2,2,4,4,2,36,2,90,0.54,0
50377,5,2,4,1,2,4,4,4,4,2,2,2,4,4,3,2,1,2,2,2,1,2,31,1,80,0.6,0
50380,2,2,2,4,4,4,2,4,4,4,4,2,4,4,4,4,4,2,4,4,4,2,18,1,60,0.56,0
50381,2,3,3,2,2,2,2,2,2,2,1,1,2,2,2,2,3,1,1,2,2,1,60,2,95,0.4,0
50382,2,5,5,1,2,4,4,3,2,2,2,2,1,4,3,2,1,2,1,2,2,2,46,1,80,0.56,0
50383,4,1,5,2,4,4,5,4,5,1,2,1,1,1,4,3,1,1,2,3,1,1,27,2,97,0.68,0
50384,4,4,4,4,3,4,3,4,4,2,1,2,3,4,3,4,3,3,2,3,3,2,15,2,90,0.68,0
50385,3,4,5,3,3,4,4,2,4,2,3,3,3,4,4,2,3,3,4,4,3,3,20,1,90,0.64,0
50386,3,2,4,2,4,4,2,5,5,2,4,1,5,5,5,4,5,3,5,5,5,5,27,1,100,0.62,0
50387,4,1,2,2,3,5,2,1,3,1,3,2,1,5,1,1,1,1,1,4,3,4,33,1,80,0.46,0
50388,5,5,3,1,3,3,5,5,4,2,3,2,5,5,5,5,5,1,5,5,5,2,40,1,70,0.68,0
50389,3,4,5,2,2,3,5,2,3,1,1,5,1,5,2,4,1,3,3,4,2,4,34,2,70,0.58,0
50390,4,1,1,5,5,5,4,4,1,3,4,4,5,3,5,1,5,5,4,5,5,4,17,1,85,0.6,0
50391,5,5,1,1,2,4,4,4,4,1,2,4,3,3,3,5,3,4,1,5,4,4,17,2,80,0.6,1
50392,4,4,4,2,2,5,5,3,5,2,2,3,2,5,4,4,2,4,4,5,4,4,33,2,66,0.68,0
50393,3,1,3,2,5,5,3,4,3,2,4,4,4,5,4,3,4,4,5,5,5,4,41,1,99,0.58,0
50394,4,3,5,2,3,5,3,4,5,3,4,3,2,4,3,1,2,2,2,5,2,2,21,1,90,0.68,1
50395,2,2,2,4,4,4,4,4,4,5,4,2,4,4,4,2,3,3,4,3,2,2,19,1,80,0.6,0
50396,4,5,4,2,3,4,5,4,5,4,2,1,3,4,4,5,2,2,4,3,5,3,24,1,75,0.72,0
50397,5,1,5,1,5,5,2,5,5,3,5,5,5,4,4,2,2,1,3,4,1,2,19,1,90,0.68,1
50398,3,2,3,3,3,4,4,2,2,2,2,1,2,4,4,4,1,2,4,4,4,2,22,2,90,0.52,0
50399,4,4,5,5,5,5,5,4,5,4,2,3,4,4,5,1,5,4,3,4,3,3,19,1,90,0.84,0
50400,3,2,2,2,4,5,2,1,3,2,4,1,4,5,4,4,1,2,3,2,4,1,35,1,80,0.48,0
50401,4,2,4,2,4,4,1,4,2,5,4,4,4,4,3,3,2,2,4,2,3,2,20,1,90,0.54,1
50402,1,2,1,1,1,3,5,3,1,5,5,1,1,1,1,1,1,1,1,1,1,1,34,1,80,0.36,1
50403,3,3,4,4,4,5,4,4,5,4,3,3,4,5,4,5,5,5,5,5,3,3,17,1,98,0.72,1
50404,5,5,5,2,3,5,4,5,5,2,4,1,3,3,5,5,5,3,5,4,2,3,24,1,80,0.78,0
50405,3,2,2,4,3,3,2,2,2,2,2,2,2,4,2,2,2,2,2,4,4,2,45,1,100,0.46,0
50406,5,4,2,3,4,4,4,5,1,2,1,4,2,4,5,4,5,4,1,3,4,3,19,1,50,0.64,0
50407,5,4,4,4,3,4,3,3,5,2,5,3,3,4,4,4,4,3,5,2,3,3,18,1,85,0.7,1
50408,4,1,2,1,1,5,4,4,4,2,4,3,4,5,2,5,4,1,4,4,4,3,22,1,90,0.52,0
50409,5,1,5,3,4,5,4,5,4,1,2,4,5,5,4,3,3,3,4,4,4,3,17,1,80,0.72,1
50410,3,3,2,3,4,4,4,3,4,2,2,2,2,2,4,4,4,1,3,4,3,2,30,1,80,0.6,1
50411,2,1,2,4,5,5,3,3,4,5,5,5,4,5,4,4,5,4,5,5,4,4,16,2,78,0.58,1
50412,2,2,2,2,2,5,2,2,4,4,4,2,5,3,2,2,3,2,4,4,3,3,44,2,100,0.46,0
50413,4,4,5,1,4,4,3,2,3,2,1,2,3,5,5,2,2,2,2,4,4,1,34,2,90,0.6,0
50414,5,4,2,2,5,5,5,4,5,5,4,3,2,4,5,5,5,3,4,4,4,4,24,1,95,0.74,0
50415,5,5,5,1,5,5,5,4,5,5,1,1,1,5,5,5,2,1,1,3,5,5,41,1,85,0.8,0
50416,4,5,4,1,2,4,5,4,2,2,1,2,4,5,2,2,1,4,2,2,2,1,29,2,99,0.62,1
50417,3,4,4,2,3,5,4,4,3,4,2,3,4,5,4,4,1,1,2,2,1,1,29,1,80,0.64,1
50418,4,2,4,3,2,5,1,4,4,3,2,1,5,4,4,1,4,2,1,4,1,1,20,1,60,0.58,1
50419,2,1,2,3,4,4,2,5,4,3,5,3,5,4,3,2,2,3,4,5,4,3,18,1,100,0.54,0
50420,4,4,5,4,4,4,4,4,5,4,3,2,2,4,5,4,5,4,3,4,5,2,20,1,95,0.76,0
50421,4,4,4,2,4,5,2,4,4,4,4,4,4,5,5,4,5,4,5,5,5,4,22,1,80,0.66,1
50422,4,4,4,2,2,4,3,2,4,2,1,2,3,4,4,4,3,2,3,4,3,2,22,2,85,0.58,1
50423,4,1,4,3,3,5,3,3,4,3,3,3,3,4,3,3,3,3,4,4,4,4,16,2,70,0.6,1
50424,2,4,1,3,2,3,2,1,4,2,1,1,1,1,3,2,1,1,1,1,3,1,61,2,95,0.44,0
50425,2,4,5,3,3,5,4,4,3,3,1,1,2,4,4,2,2,2,1,2,3,3,26,1,94,0.66,1
50426,3,3,4,2,3,3,4,3,3,2,2,2,2,2,4,2,3,2,3,4,3,1,26,1,66,0.56,1
50428,4,3,4,4,3,4,4,4,4,4,2,3,4,5,5,2,3,4,4,5,5,4,19,2,71,0.68,1
50429,4,4,2,2,2,4,4,2,4,1,1,1,2,4,5,5,1,4,1,4,4,1,51,1,95,0.56,0
50430,5,4,4,1,1,4,5,4,3,1,1,1,2,4,5,4,5,4,3,5,4,3,34,1,50,0.62,1
50431,4,2,3,2,2,4,2,4,4,2,2,2,2,3,4,4,4,2,2,2,3,2,36,2,90,0.54,0
50433,3,5,4,4,5,4,5,4,5,5,4,2,4,5,4,3,4,3,4,4,2,3,19,1,96,0.78,0
50434,2,2,2,2,4,4,2,2,2,2,1,2,2,4,2,3,2,2,1,4,4,2,42,1,100,0.44,0
50435,4,4,4,2,3,5,4,4,4,3,3,4,4,4,3,3,2,4,4,4,3,4,38,1,90,0.68,0
50436,2,1,2,2,3,5,4,2,4,2,5,4,5,5,4,2,2,2,5,5,4,2,16,2,6,0.5,1
50437,3,4,4,2,3,3,4,2,4,1,2,2,2,3,2,3,2,2,1,2,3,2,37,2,90,0.58,0
50438,2,3,2,2,2,3,4,2,4,2,1,1,1,4,4,4,1,3,1,2,1,1,21,1,85,0.48,1
50439,5,3,5,4,4,5,4,5,5,1,4,2,2,5,5,5,5,4,5,2,2,3,21,2,80,0.8,1
50440,1,3,4,4,5,5,4,5,4,5,5,5,5,2,5,5,5,2,4,4,3,4,19,1,100,0.7,1
50441,4,2,3,1,2,5,5,2,3,2,4,3,5,5,3,2,1,2,3,5,2,1,42,1,90,0.54,0
50442,5,5,4,4,4,4,5,5,4,5,5,4,5,5,5,4,5,4,5,5,5,4,52,1,90,0.8,1
50443,2,3,3,1,2,3,2,1,2,1,1,1,1,4,2,1,1,1,1,1,1,2,62,2,99,0.38,0
50444,2,2,2,1,2,2,3,3,3,2,1,1,2,2,1,1,1,1,1,2,1,1,50,2,75,0.4,0
50445,2,4,4,4,1,4,4,2,4,2,1,1,4,4,5,4,4,2,5,5,4,2,25,2,90,0.58,1
50446,2,1,4,1,3,4,4,2,5,2,1,1,1,1,5,3,4,1,4,4,4,2,22,1,85,0.52,1
50447,2,2,2,2,5,4,3,3,4,4,3,4,5,5,2,2,3,1,2,4,1,2,30,1,100,0.54,1
50448,4,3,2,1,2,2,3,2,2,1,1,1,2,3,5,5,4,1,3,4,3,1,50,2,90,0.42,0
50449,5,2,5,3,4,5,4,5,5,3,1,2,2,4,1,1,2,1,1,2,2,1,44,2,95,0.76,1
50450,5,4,2,3,4,5,4,4,4,1,3,2,4,4,4,1,4,3,1,2,3,2,25,1,80,0.7,1
50451,5,2,5,3,3,4,1,5,5,3,3,4,5,5,5,5,5,3,5,5,3,4,24,1,80,0.66,1
50452,4,5,4,2,2,4,4,4,5,2,2,4,2,4,4,4,2,4,2,4,2,2,26,2,90,0.68,1
50453,2,4,2,2,1,2,4,2,2,2,1,1,1,2,4,4,4,2,2,2,4,1,42,2,90,0.42,1
50454,5,4,4,4,5,5,4,5,5,2,5,1,5,5,5,4,5,3,4,5,4,4,18,1,95,0.82,1
50455,5,4,4,3,4,4,5,4,4,4,1,4,4,4,4,4,4,4,2,4,4,4,62,1,75,0.74,0
50456,3,2,2,2,5,4,3,4,3,3,4,2,4,4,3,2,3,3,3,3,2,3,24,1,75,0.56,0
50457,4,4,4,4,2,3,4,4,2,1,2,3,2,4,3,2,2,2,2,3,3,2,21,2,75,0.62,1
50458,3,3,2,2,2,4,2,2,2,1,1,2,2,2,4,2,2,1,1,2,2,2,17,1,79,0.44,1
50459,3,3,4,3,4,2,3,3,3,4,2,3,3,3,3,2,2,2,2,2,2,3,26,1,100,0.56,0
50461,5,5,5,4,5,5,5,5,5,1,4,5,4,5,5,5,5,5,5,5,5,4,31,1,99,0.88,1
50462,2,4,4,2,3,5,5,3,4,3,5,5,5,5,3,2,2,3,3,5,5,3,33,1,80,0.64,1
50463,4,2,2,4,3,4,4,3,5,3,5,5,5,5,3,3,5,3,4,5,4,2,15,1,90,0.62,1
50464,5,5,1,5,2,4,5,5,5,2,2,2,2,3,4,4,5,2,4,4,5,1,31,2,90,0.74,1
50465,4,3,5,2,3,4,4,3,4,2,1,1,2,3,5,4,5,4,2,3,5,2,34,1,90,0.64,0
50466,4,3,3,2,3,4,4,3,3,3,4,2,5,5,4,2,3,2,3,4,3,2,21,1,50,0.58,1
50467,1,2,1,1,1,3,4,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,50,2,85,0.3,0
50468,3,4,4,4,5,4,5,4,3,4,5,2,4,2,5,5,5,4,4,5,5,3,17,1,75,0.72,1
50469,4,5,4,2,4,4,4,4,4,4,1,4,4,4,3,1,2,2,3,2,1,2,29,2,75,0.7,1
50470,1,2,4,2,4,4,1,2,2,1,4,2,1,4,4,2,1,4,4,4,5,2,21,1,90,0.44,1
50471,5,5,1,1,2,4,5,4,3,2,2,1,2,4,5,5,5,3,3,4,4,2,40,1,85,0.6,0
50472,4,4,4,4,4,4,4,4,2,3,4,4,4,5,2,2,2,2,4,4,2,2,39,1,95,0.68,0
50474,4,5,5,3,5,5,5,5,5,5,5,3,4,5,5,5,5,1,4,5,5,4,16,2,89,0.84,0
50475,4,4,4,4,4,4,2,2,4,4,2,2,4,4,4,4,4,2,2,4,4,2,37,2,75,0.64,0
50476,3,3,3,2,3,4,3,2,3,3,1,1,2,3,4,3,2,2,3,3,2,2,35,2,80,0.52,0
50477,2,5,2,4,3,2,4,2,1,2,1,1,1,3,4,3,1,2,1,4,4,2,39,2,75,0.5,1
50478,1,2,4,1,1,2,3,1,4,1,2,1,1,5,1,4,2,4,1,1,1,1,20,2,90,0.38,1
50479,4,2,3,2,2,5,2,4,4,2,3,2,4,3,4,4,3,3,2,4,3,3,30,1,80,0.56,1
50480,4,5,4,1,2,3,4,2,4,3,2,2,2,4,3,1,1,1,4,4,4,2,67,2,80,0.58,0
50481,4,1,4,4,5,5,3,4,5,5,5,5,5,4,5,5,5,3,5,4,3,4,14,1,96,0.7,0
50482,5,5,4,5,4,5,4,5,4,3,2,2,4,4,5,4,2,4,2,4,5,2,16,2,70,0.82,1
50483,1,2,2,2,1,4,2,3,1,1,3,3,2,2,5,4,4,3,5,5,4,4,19,2,90,0.36,1
50484,4,2,4,2,2,3,4,2,4,2,1,2,2,4,2,2,2,2,1,3,3,2,16,1,90,0.54,0
50485,2,2,2,2,4,4,4,2,4,2,2,2,2,4,4,2,2,2,2,4,4,2,25,1,85,0.52,0
50486,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,2,80,0.54,1
50487,4,4,5,2,4,4,4,4,4,3,2,2,2,4,3,4,1,2,2,4,2,2,39,2,90,0.7,1
50488,5,4,4,5,4,5,4,5,5,5,4,5,4,3,5,5,4,4,4,5,4,3,17,2,98,0.82,1
50489,4,2,4,1,5,4,4,1,2,1,1,1,1,1,4,3,2,2,1,1,3,1,57,2,100,0.54,0
50490,5,5,5,1,2,4,5,5,5,2,1,1,1,3,4,5,4,4,3,2,3,2,25,2,80,0.74,1
50491,2,4,2,2,4,4,2,4,2,3,4,4,4,3,4,4,4,2,4,2,4,2,31,1,85,0.52,1
50492,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,4,5,4,4,18,1,92,0.88,0
50493,4,4,2,2,3,4,4,3,4,2,2,2,3,2,3,3,2,1,1,2,3,1,58,2,75,0.6,0
50494,5,3,4,4,4,5,3,4,4,4,5,3,5,5,4,3,5,4,4,4,5,4,22,1,87,0.72,1
50495,5,1,2,2,4,5,2,4,4,5,2,2,4,5,4,4,4,2,4,3,4,4,39,1,90,0.58,0
50496,4,3,5,2,1,2,5,1,5,1,1,1,1,1,2,1,2,1,1,3,4,1,16,2,100,0.56,1
50498,4,4,4,3,3,4,5,3,4,2,3,3,4,4,5,3,4,3,3,4,3,2,25,1,85,0.68,1
50499,5,2,1,1,3,4,3,1,5,1,1,1,2,4,4,4,2,2,2,2,4,1,59,1,95,0.5,1
50500,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,2,2,2,2,2,2,2,20,2,60,0.7,1
50501,4,3,2,4,3,4,5,4,5,2,2,2,3,5,4,5,4,3,4,4,4,3,26,2,90,0.68,1
50502,4,5,5,2,4,4,4,4,4,3,2,2,4,4,4,4,4,4,4,4,2,3,15,1,80,0.72,1
50504,5,4,2,2,4,2,3,4,4,4,2,3,5,4,4,4,3,2,4,4,5,3,22,2,85,0.6,0
50505,2,2,2,2,4,4,4,2,4,4,2,2,4,5,4,4,4,2,2,3,2,2,27,1,90,0.52,1
50506,5,4,5,4,4,5,3,5,2,4,5,2,5,4,5,5,5,4,5,5,5,5,24,1,93,0.74,0
50507,3,3,4,4,3,2,4,4,3,3,2,2,2,4,4,3,2,2,2,4,4,2,35,2,85,0.6,1
50508,3,3,4,2,4,3,2,3,5,3,4,4,4,5,3,2,3,2,2,4,2,2,16,1,100,0.58,0
50509,5,2,2,4,3,5,2,5,3,2,4,2,4,3,4,3,4,3,3,5,5,3,22,1,90,0.62,0
50510,5,4,4,2,5,4,4,2,5,4,4,2,4,4,2,2,4,2,2,1,4,2,26,1,70,0.7,1
50511,3,4,3,2,2,2,2,2,2,1,2,2,2,4,4,2,1,2,2,2,4,1,41,2,85,0.44,0
50512,4,2,4,3,4,4,4,4,4,4,4,4,4,4,2,1,3,4,4,4,4,3,19,1,95,0.66,0
50513,2,2,2,3,3,3,4,3,4,4,4,2,5,5,2,1,4,2,4,4,4,4,18,1,95,0.52,0
50514,5,4,5,2,4,5,4,5,5,1,2,2,3,4,5,5,5,1,2,4,2,3,22,1,90,0.78,1
50516,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,19,1,100,0.82,0
50517,4,4,2,2,2,3,4,2,3,2,2,2,3,4,4,4,4,2,4,4,5,3,53,1,95,0.52,1
50518,2,2,2,2,2,3,2,3,4,2,2,1,3,3,4,4,3,3,2,4,2,2,18,1,60,0.44,1
50519,5,5,5,5,5,5,5,5,5,5,2,3,4,4,5,5,5,4,5,4,5,4,18,1,95,0.9,1
50520,5,4,2,2,2,4,3,4,2,2,2,3,4,2,4,4,2,4,2,4,4,2,38,2,95,0.56,0
50522,2,5,5,4,2,5,5,1,5,4,4,3,4,5,5,5,1,1,1,4,1,1,49,2,90,0.68,1
50523,5,3,2,3,3,5,5,5,5,2,4,4,4,5,5,1,2,2,4,5,2,4,15,1,86,0.72,0
50525,5,5,1,5,4,5,3,1,2,1,2,2,1,5,4,5,4,1,4,3,5,4,45,2,100,0.62,0
50526,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,29,2,90,0.7,1
50527,2,1,4,3,3,4,2,3,4,2,5,1,4,5,1,1,2,2,2,3,1,2,16,2,75,0.52,0
50528,5,5,5,1,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,20,1,90,0.8,0
50529,4,2,4,5,3,4,2,4,5,5,4,2,3,4,4,4,5,3,4,4,3,3,20,1,80,0.66,1
50530,5,1,2,4,4,5,2,4,4,4,5,5,5,4,5,3,2,3,5,5,5,4,14,1,99,0.62,0
50531,1,2,2,1,4,4,2,1,2,1,1,1,1,4,4,3,2,1,1,1,4,1,57,2,85,0.38,0
50532,5,4,5,5,4,4,5,5,5,1,1,2,4,3,5,5,5,5,2,4,4,2,29,2,85,0.84,0
50533,5,5,5,5,2,5,5,5,4,2,4,2,5,5,5,5,5,5,5,5,4,5,15,1,95,0.82,1
50534,1,3,5,3,1,5,3,2,4,1,1,1,1,1,4,3,1,1,1,1,1,1,16,1,95,0.54,1
50536,5,5,2,2,3,3,5,4,1,1,4,2,1,3,4,4,1,1,2,4,4,2,30,2,90,0.6,1
50539,3,1,2,2,2,5,2,1,3,2,2,2,3,2,4,4,3,2,1,2,3,1,38,1,98,0.42,1
50540,5,4,5,3,2,5,5,3,4,2,4,2,5,5,5,5,5,5,4,4,4,4,14,2,80,0.72,0
50541,2,4,4,5,5,5,4,5,1,4,5,5,3,1,1,1,3,4,4,5,4,4,24,1,100,0.7,0
50542,5,2,5,4,4,4,4,4,4,2,5,4,4,4,4,4,4,4,4,4,4,3,19,1,75,0.72,0
50543,4,3,3,2,2,5,4,4,2,2,2,2,2,2,4,4,2,3,2,2,3,2,30,2,75,0.58,1
50544,5,3,4,5,5,5,1,5,5,5,5,4,5,4,5,3,5,4,5,5,5,4,31,1,100,0.76,0
50546,4,4,3,3,3,5,5,4,4,1,2,2,4,5,4,1,2,2,3,4,3,4,19,1,85,0.7,0
50547,5,4,1,2,4,5,4,4,1,2,1,1,4,4,5,4,3,3,1,2,5,2,35,1,85,0.6,0
50548,5,3,5,5,4,5,5,5,5,3,4,5,5,5,5,4,5,5,4,5,5,4,21,1,85,0.84,0
50549,5,1,4,3,4,3,2,5,3,5,5,5,5,5,1,1,1,1,4,4,2,4,21,1,90,0.6,0
50550,2,2,1,2,4,3,2,2,2,4,4,4,3,3,2,3,2,1,2,5,2,2,30,1,95,0.4,0
50551,4,2,4,2,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,18,2,95,0.64,0
50552,5,2,2,3,5,5,2,3,2,5,2,2,4,4,5,4,4,3,3,3,3,2,18,1,50,0.58,0
50553,2,2,3,2,3,5,2,2,4,1,4,3,2,5,4,2,2,2,4,4,4,3,17,1,85,0.5,1
50554,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4,3,4,4,4,3,14,2,100,0.7,0
50555,4,2,3,1,4,4,3,3,3,2,1,2,3,3,4,4,3,2,2,4,4,1,31,1,80,0.54,0
50557,4,5,5,1,5,5,5,2,5,1,5,5,5,5,5,5,2,2,5,5,1,5,23,1,100,0.74,0
50558,3,3,1,3,4,5,4,3,3,3,5,2,3,5,4,2,3,1,2,4,3,4,27,1,95,0.58,0
50559,5,4,2,2,2,4,5,4,5,4,1,1,4,4,5,5,4,4,4,5,5,2,18,2,75,0.66,0
50560,3,2,2,3,4,4,3,4,2,4,3,3,4,4,3,3,4,2,3,4,3,3,26,1,80,0.54,1
50561,4,4,4,4,5,4,4,4,4,3,4,2,2,4,4,4,2,2,4,4,4,2,30,1,90,0.74,1
50562,4,4,3,1,2,4,5,2,4,2,1,1,1,4,5,4,4,2,4,3,3,1,58,1,85,0.58,0
50564,2,2,3,2,4,4,4,3,4,3,2,2,2,4,2,2,2,2,2,4,2,2,50,1,50,0.56,1
50565,4,4,4,2,4,5,4,4,4,3,4,4,2,4,3,3,2,4,5,4,4,4,25,1,50,0.7,0
50566,1,4,4,2,4,2,4,3,4,2,2,2,2,5,4,2,1,2,5,4,5,2,21,1,90,0.56,1
50567,4,5,4,5,4,4,4,3,4,3,4,3,4,5,5,3,5,4,4,4,3,4,18,1,75,0.74,1
50568,3,5,3,4,2,2,1,2,1,2,4,2,4,5,4,4,4,4,2,4,4,1,45,2,80,0.46,0
50569,4,2,2,2,4,4,4,4,4,2,2,4,2,5,2,2,2,2,2,4,2,2,40,1,80,0.6,1
50572,4,2,4,3,4,5,4,3,4,5,5,2,4,4,5,2,4,3,5,4,5,4,19,1,100,0.66,1
50573,4,4,4,2,4,2,3,2,4,4,2,2,2,4,1,4,2,2,2,2,4,4,45,1,80,0.58,0
50574,4,5,5,2,2,4,4,4,2,2,1,2,3,5,5,4,4,2,3,2,4,2,46,1,85,0.64,1
50576,4,2,2,2,4,4,2,2,4,2,2,2,4,4,4,4,4,3,4,4,4,4,29,1,80,0.52,1
50577,3,1,3,4,3,5,1,5,1,5,5,5,5,5,1,1,3,1,3,4,3,3,38,2,50,0.52,0
50578,3,2,3,3,2,3,2,4,2,3,3,2,4,3,2,2,2,2,3,4,4,2,25,1,85,0.48,1
50579,5,2,5,4,1,1,5,5,4,2,1,1,1,1,5,5,5,1,1,1,1,5,42,1,80,0.64,1
50580,4,4,4,4,4,5,3,4,4,4,2,2,3,5,4,4,3,3,4,3,3,3,46,1,90,0.72,1
